stationid,highwayid,locationtext,milepost,length,upstream,downstream,numberlanes,length_mid,downstream_mile,upstream_mile,agencyid,opposite_stationid,start_date,end_date,lon,lat,detectortype,detectorlocation,agency,region,active_dates
10815,54,18th St Onramp,29.03,0.255,10698,10413,3,0.255,29.195,28.940,205es02904:_MN,,2024-01-14 22:32:22-08,,-122.56199,45.638405,,,WSDOT,,"[2024-01-14,)"
10698,54,9th St NB,28.85,0.170,10713,10815,3,0.170,28.940,28.770,205es02886:_MN,,2024-01-14 22:32:22-08,,-122.55924,45.628556,,,WSDOT,,"[2024-01-14,)"
10413,54,18th ST NB,29.36,0.265,10815,10819,3,0.265,29.460,29.195,205es02936:_MN,,2024-01-14 22:32:22-08,,-122.560715,45.635803,,,WSDOT,,"[2024-01-14,)"
10816,55,18th St Onramp,29.03,0.255,10406,10441,3,0.255,28.940,29.195,205es02904:_MS,,2024-01-14 22:32:22-08,,-122.56199,45.638405,,,WSDOT,,"[2024-01-14,)"
10817,55,N. of 78th St.,32.66,0.220,10812,10811,2,0.220,32.550,32.770,205es03266:_MS,,2024-01-14 21:55:22-08,,-122.587926,45.679433,,,WSDOT,,"[2024-01-14,)"
10811,55,S. of 78th St.,32.44,0.215,10817,1547,2,0.215,32.335,32.550,205es03244:_MS,,2024-01-14 21:55:22-08,,-122.585261,45.676718,,,WSDOT,,"[2024-01-14,)"
10812,55,EB to SB Padden,32.88,0.120,1561,10817,2,0.120,32.770,32.890,205es03288:_MS,,2024-01-14 21:55:22-08,,-122.591235,45.681345,,,WSDOT,,"[2024-01-14,)"
10819,54,MP 29.56,29.56,0.240,10413,10710,3,0.240,29.700,29.460,205es02956:_MN,,2024-01-14 22:16:42-08,,-122.56199,45.638405,,,WSDOT,,"[2024-01-14,)"
10710,54,Burton Rd,29.84,0.410,10819,10446,3,0.410,30.110,29.700,205es02984:_MN,,2024-01-14 22:16:42-08,,-122.563316,45.642592,,,WSDOT,,"[2024-01-14,)"
10820,55,MP 29.56,29.56,0.240,10709,10406,3,0.240,29.460,29.700,205es02956:_MS,,2024-01-14 22:16:42-08,,-122.56199,45.638405,,,WSDOT,,"[2024-01-14,)"
10709,55,Burton Rd,29.84,0.255,10808,10820,3,0.255,29.700,29.955,205es02984:_MS,,2024-01-14 22:16:42-08,,-122.563931,45.642407,,,WSDOT,,"[2024-01-14,)"
10806,54,N. of Andresen,33.56,0.565,10821,10439,2,0.565,33.950,33.385,205es03356:_MN,,2024-01-14 21:33:02-08,,-122.601779,45.6874,,,WSDOT,,"[2024-01-14,)"
10821,54,North of Padden,33.21,0.330,1545,10806,2,0.330,33.385,33.055,205es03321:_MN,,2024-01-14 21:33:02-08,,-122.596434,45.684042,,,WSDOT,,"[2024-01-14,)"
10388,54,Mill Plain,28.36,0.285,10822,10713,3,0.285,28.525,28.240,205es02836:_MN,,2024-01-14 22:41:42-08,,-122.55901,45.621416,,,WSDOT,,"[2024-01-14,)"
3163,11,Jefferson (2DS068) @ EB US26 MP73.17,73.17,0.980,1148,,3,0.980,73.67,72.690,130,,2014-10-01 06:30:00-07,2018-07-02 13:24:20-07,-122.702999185469,45.5126102144523,,,ODOT,,"[2014-10-01,2018-07-02)"
3163,11,Jefferson (2DS068) @ EB US26 MP73.17,73.17,0.530,10550,10591,3,0.530,73.440,72.910,130,,2024-06-03 00:00:00-07,,-122.702999185469,45.5126102144523,,,ODOT,,"[2024-06-03,)"
3163,11,Jefferson (2DS068) @ EB US26 MP73.17,73.17,0.760,10550,,3,0.760,73.67,72.910,130,,2018-07-02 13:24:20-07,2024-06-03 00:00:00-07,-122.702999185469,45.5126102144523,,,ODOT,,"[2018-07-02,2024-06-03)"
3118,2,Miles (2DS055) @ SB I-5 MP297.6,297.6,0.800,3194,3116,3,0.800,297.450,298.250,147,,2014-09-19 11:34:20-07,,-122.677543941648,45.4712997079044,,,ODOT,,"[2014-09-19,)"
1087,11,Cedar Hills (2R369) to EB US 26,68.55,0.910,1086,1089,3,0.910,68.885,67.975,197,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.7901372,45.51253977,,,ODOT,,"[2012-03-01,2014-10-23)"
10822,54,MP 28.12,28.12,0.280,1610,10388,3,0.280,28.240,27.960,205es02813:_MN,,2024-01-14 22:41:42-08,,-122.558453,45.618141,,,WSDOT,,"[2024-01-14,)"
10395,55,Mill Plain,28.36,0.255,10810,10813,3,0.255,28.240,28.495,205es02836:_MS,,2024-01-14 22:41:42-08,2024-01-15 18:17:22-08,-122.559473,45.621407,,,WSDOT,,"[2024-01-14,2024-01-15)"
1087,11,Cedar Hills (2R369) to EB US 26,68.55,0.910,1086,1089,3,0.910,68.885,67.975,197,,2015-06-02 15:05:20-07,,-122.7901372,45.51253977,,,ODOT,,"[2015-06-02,)"
3120,2,N. Morrison Bridge (2DS070) @ SB I-5 MP301.32,301.32,0.685,1035,3185,3,0.685,301.060,301.745,90,,2015-06-17 14:54:20-07,,-122.665899530891,45.5208772016599,,,ODOT,,"[2015-06-17,)"
3120,2,N. Morrison Bridge (2DS070) @ SB I-5 MP301.32,301.32,0.855,3121,3185,3,0.855,301.060,301.915,90,,2014-06-06 09:45:40-07,2015-06-17 14:54:20-07,-122.665899530891,45.5208772016599,,,ODOT,,"[2014-06-06,2015-06-17)"
3169,1,Broadway (2DS010) @ NB I-5 MP302.52,302.52,1.100,3168,,2,1.100,303.02,301.920,71,,2014-06-09 09:50:00-07,2014-10-23 13:02:40-07,-122.668269615951,45.5368141525649,,,ODOT,,"[2014-06-09,2014-10-23)"
3169,1,Broadway (2DS010) @ NB I-5 MP302.52,302.52,1.075,3168,3171,2,1.075,302.995,301.920,71,,2015-06-15 11:46:00-07,2015-06-16 14:57:00-07,-122.668269615951,45.5368141525649,,,ODOT,,"[2015-06-15,2015-06-16)"
3169,1,Broadway (2DS010) @ NB I-5 MP302.52,302.52,2.290,3168,3124,2,2.290,304.210,301.920,71,,2015-06-03 13:50:40-07,2015-06-15 11:46:00-07,-122.668269615951,45.5368141525649,,,ODOT,,"[2015-06-03,2015-06-15)"
3169,1,Broadway (2DS010) @ NB I-5 MP302.52,302.52,1.100,3168,,2,1.100,303.02,301.920,71,,2014-10-23 13:02:40-07,2015-06-03 13:50:40-07,-122.668269615951,45.5368141525649,,,ODOT,,"[2014-10-23,2015-06-03)"
3169,1,Broadway (2DS010) @ NB I-5 MP302.52,302.52,0.485,1018,3171,2,0.485,302.995,302.510,71,,2015-06-16 14:57:00-07,2016-11-16 11:31:40-08,-122.668269615951,45.5368141525649,,,ODOT,,"[2015-06-16,2016-11-16)"
3169,1,Broadway (2DS010) @ NB I-5 MP302.52,302.52,0.150,1018,10641,2,0.150,302.660,302.510,71,,2020-08-12 09:01:00-07,,-122.668269615951,45.5368141525649,,,ODOT,,"[2020-08-12,)"
3169,1,Broadway (2DS010) @ NB I-5 MP302.52,302.52,0.300,1018,10379,2,0.300,302.810,302.510,71,,2016-11-16 11:31:40-08,2020-08-12 09:01:00-07,-122.668269615951,45.5368141525649,,,ODOT,,"[2016-11-16,2020-08-12)"
1128,11,NB Cornelius Pass Rd Slip (2R397) to EB US 26,62.8,0.910,1082,1084,3,0.910,63.545,62.635,438,,2015-06-02 15:01:00-07,,-122.90044,45.55416,,,ODOT,,"[2015-06-02,)"
1066,9,Denney (2R342) to NB OR 217,2.68,0.845,1065,1067,2,0.845,3.265,2.420,7,,2012-03-01 00:00:00-08,2014-04-29 14:01:00-07,-122.785981775706,45.4709383904578,,,ODOT,,"[2012-03-01,2014-04-29)"
10406,55,18th ST SB,29.36,0.265,10820,10816,3,0.265,29.195,29.460,205es02937:_MS,,2024-01-14 22:32:22-08,2024-01-15 18:12:42-08,-122.561148,45.635727,,,WSDOT,,"[2024-01-14,2024-01-15)"
10396,55,SR500 SB,30.95,0.210,10807,10818,2,0.210,30.820,31.030,205es03095:_MS,,2024-01-14 22:06:02-08,2024-01-15 18:00:22-08,-122.571367,45.657112,,,WSDOT,,"[2024-01-14,2024-01-15)"
10818,55,S. of SR500,30.69,0.295,10396,10429,2,0.295,30.525,30.820,205es03069:_MS,,2024-01-14 22:06:02-08,2024-01-15 17:47:42-08,-122.569046,45.65376,,,WSDOT,,"[2024-01-14,2024-01-15)"
10823,55,North of Padden,33.21,0.275,1642,1561,2,0.275,33.055,33.330,205es03321:_MS,,2024-01-14 21:33:02-08,2024-01-15 17:30:02-08,-122.596434,45.684042,,,WSDOT,,"[2024-01-14,2024-01-15)"
10824,55,18th St.,29.03,0.255,10406,10441,3,0.255,28.940,29.195,205es02903:_MS,,2024-01-15 18:12:42-08,,-122.56199,45.638405,,,WSDOT,,"[2024-01-15,)"
10406,55,18th ST SB,29.36,0.265,10820,10816,3,0.265,29.195,29.460,205es02937:_MS,,2024-01-15 18:12:42-08,,-122.561148,45.635727,,,WSDOT,,"[2024-01-15,)"
10395,55,Mill Plain,28.36,0.255,10810,10813,3,0.255,28.240,28.495,205es02836:_MS,,2024-01-15 18:17:22-08,,-122.559473,45.621407,,,WSDOT,,"[2024-01-15,)"
10825,55,SB Millplain,28.12,0.280,10395,1533,3,0.280,27.960,28.240,205es02812:_MS,,2024-01-15 18:17:22-08,,-122.558453,45.618141,,,WSDOT,,"[2024-01-15,)"
10823,55,North of Padden,33.21,0.170,1642,10826,2,0.170,33.160,33.330,205es03321:_MS,,2024-01-15 17:30:02-08,,-122.596434,45.684042,,,WSDOT,,"[2024-01-15,)"
10826,55,WB to SB Padden,33.11,0.155,10823,1561,2,0.155,33.005,33.160,205es03311:_MS,,2024-01-15 17:30:02-08,,-122.595013,45.683278,,,WSDOT,,"[2024-01-15,)"
10827,55,WB to SB @ SR500,30.68,0.165,10818,10429,2,0.165,30.520,30.685,205es03068:_MS,,2024-01-15 17:47:42-08,,-122.569046,45.65376,,,WSDOT,,"[2024-01-15,)"
10818,55,S. of SR500,30.69,0.010,10828,10827,2,0.010,30.685,30.695,205es03069:_MS,,2024-01-15 17:47:42-08,,-122.569046,45.65376,,,WSDOT,,"[2024-01-15,)"
10396,55,SR500 SB,30.95,0.205,10807,10828,2,0.205,30.825,31.030,205es03095:_MS,,2024-01-15 18:00:22-08,,-122.571367,45.657112,,,WSDOT,,"[2024-01-15,)"
10828,55,EB to SB @ SR500,30.7,0.130,10396,10818,2,0.130,30.695,30.825,205es03070:_MS,,2024-01-15 18:00:22-08,,-122.569046,45.65376,,,WSDOT,,"[2024-01-15,)"
10437,55,134th,36.67,0.655,10805,1537,2,0.655,36.145,36.800,205es03667:_MS,,2024-01-08 12:24:22-08,2024-01-23 20:30:42-08,-122.647735,45.71678,,,WSDOT,,"[2024-01-08,2024-01-23)"
10829,55,SB from 134th,36.56,0.525,10437,1537,2,0.525,36.090,36.615,205es03656:_MS,,2024-01-23 20:30:42-08,,-122.646929,45.715979,,,WSDOT,,"[2024-01-23,)"
3108,5,Broadway (2DS006) @ NB I-405 MP1.15,1.15,0.810,,3109,3,0.810,1.460,0.65,91,,2014-06-06 09:49:00-07,,-122.684763252139,45.5081717561924,,,ODOT,,"[2014-06-06,)"
10437,55,134th,36.67,0.185,10805,10829,2,0.185,36.615,36.800,205es03667:_MS,,2024-01-23 20:30:42-08,,-122.647735,45.71678,,,WSDOT,,"[2024-01-23,)"
3108,5,Broadway (2DS006) @ NB I-405 MP1.15,1.15,1.075,,1132,3,1.075,1.725,0.65,91,,2014-05-12 12:29:20-07,2014-06-06 09:49:00-07,-122.684763252139,45.5081717561924,,,ODOT,,"[2014-05-12,2014-06-06)"
3002,3,Park Place (2DS078) @ NB I-205 MP10.2,10.2,0.410,1041,5144,3,0.410,10.235,9.825,271,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.587258923275,45.3747263527674,,,ODOT,,"[2012-03-01,2014-10-23)"
3002,3,Park Place (2DS078) @ NB I-205 MP10.2,10.2,0.500,1041,1144,3,0.500,10.325,9.825,271,,2015-03-10 12:23:20-07,,-122.587258923275,45.3747263527674,,,ODOT,,"[2015-03-10,)"
1126,4,Sunnybrook (2R029) to SB I-205,14.32,0.600,1125,1106,3,0.600,13.850,14.450,241,,2015-03-09 08:36:20-07,,-122.566913247135,45.4277109201023,,,ODOT,,"[2015-03-09,)"
1126,4,Sunnybrook (2R029) to SB I-205,14.32,0.600,1125,1106,3,0.600,13.850,14.450,241,,2014-12-02 16:20:00-08,2015-03-09 08:36:20-07,-122.566913247135,45.4277109201023,,,ODOT,,"[2014-12-02,2015-03-09)"
10704,501,North of 4th Pln,1.64,0.195,1580,1506,3,0.195,1.720,1.525,005es00164:_MN,,2020-07-23 00:59:22-07,2024-02-15 07:29:22-08,-122.661788,45.639532,,,WSDOT,,"[2020-07-23,2024-02-15)"
10704,501,North of 4th Pln,1.64,0.140,1580,10830,3,0.140,1.665,1.525,005es00164:_MN,,2024-02-15 07:29:22-08,,-122.661788,45.639532,,,WSDOT,,"[2024-02-15,)"
1126,4,Sunnybrook (2R029) to SB I-205,14.32,0.600,1125,1106,3,0.600,13.850,14.450,241,,2014-12-01 16:09:40-08,2014-12-02 16:20:00-08,-122.566913247135,45.4277109201023,,,ODOT,,"[2014-12-01,2014-12-02)"
1126,4,Sunnybrook (2R029) to SB I-205,14.32,0.600,1125,1106,3,0.600,13.850,14.450,241,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.566913247135,45.4277109201023,,,ODOT,,"[2012-03-01,2014-10-23)"
10830,501,NB 4th Plain,1.69,0.080,10704,1506,4,0.080,1.745,1.665,005es00169:_MN,,2024-02-15 07:29:22-08,2024-02-22 18:15:02-08,-122.661267,45.638894,,,WSDOT,,"[2024-02-15,2024-02-22)"
10831,501,MP 1.23,1.23,0.265,1504,1580,3,0.265,1.320,1.055,005es00123:_MN,,2024-02-22 18:10:02-08,,-122.663941,45.634104,,,WSDOT,,"[2024-02-22,)"
10830,501,NB 4th Plain,1.69,0.030,10704,10832,4,0.030,1.695,1.665,005es00169:_MN,,2024-02-22 18:15:02-08,,-122.661267,45.638894,,,WSDOT,,"[2024-02-22,)"
10833,502,MP 1.23,1.23,0.265,1581,1503,3,0.265,1.055,1.320,005es00123:_MS,,2024-02-22 18:10:02-08,,-122.663941,45.634104,,,WSDOT,,"[2024-02-22,)"
1533,55,10th,27.8,0.430,10813,1609,3,0.430,27.530,27.960,205es02780:_MS,,2012-03-13 16:49:02-07,2015-03-27 14:49:42-07,-122.554431,45.614229,,,WSDOT,,"[2012-03-13,2015-03-27)"
1533,55,10th,27.8,0.430,10813,1609,3,0.430,27.530,27.960,205es02780:_MS,,2015-03-27 14:49:42-07,2024-01-14 22:41:42-08,-122.554431,45.614229,,,WSDOT,,"[2015-03-27,2024-01-14)"
1533,55,10th,27.8,0.430,10813,1609,3,0.430,27.530,27.960,205es02780:_MS,,2024-01-14 22:41:42-08,2024-01-15 18:17:22-08,-122.554431,45.614229,,,WSDOT,,"[2024-01-14,2024-01-15)"
1533,55,10th,27.8,0.430,10813,1609,3,0.430,27.530,27.960,205es02780:_MS,,2024-01-15 18:17:22-08,,-122.554431,45.614229,,,WSDOT,,"[2024-01-15,)"
1536,55,50th AVE,34.81,0.635,1537,10393,2,0.635,34.580,35.215,205es03481:_MS,,2012-03-13 16:49:02-07,2013-12-11 16:27:42-08,-122.620207,45.699145,,,WSDOT,,"[2012-03-13,2013-12-11)"
1073,10,OR 99W (2R334) to SB OR 217,5.95,0.830,1072,1074,2,0.830,5.530,6.360,20,,2012-03-01 00:00:00-08,2015-02-05 10:53:20-08,-122.76024166834,45.4334458653619,,,ODOT,,"[2012-03-01,2015-02-05)"
1073,10,OR 99W (2R334) to SB OR 217,5.95,0.450,10361,10380,2,0.450,5.690,6.140,20,,2017-07-13 14:47:20-07,,-122.76024166834,45.4334458653619,,,ODOT,,"[2017-07-13,)"
1073,10,OR 99W (2R334) to SB OR 217,5.95,0.450,10361,10315,2,0.450,5.690,6.140,20,,2016-03-04 01:44:40-08,2017-07-13 14:47:20-07,-122.76024166834,45.4334458653619,,,ODOT,,"[2016-03-04,2017-07-13)"
1073,10,OR 99W (2R334) to SB OR 217,5.95,0.670,1072,10315,2,0.670,5.690,6.360,20,,2015-02-05 10:53:20-08,2016-03-04 01:44:40-08,-122.76024166834,45.4334458653619,,,ODOT,,"[2015-02-05,2016-03-04)"
3183,7,Marine Dr (2DS028) @ EB I-84 MP16.9,16.9,0.980,3151,,2,0.980,17.4,16.420,293,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.401438094732,45.5446143759596,,,ODOT,,"[2014-10-23,2014-10-24)"
1536,55,50th AVE,34.81,0.635,1537,10393,2,0.635,34.580,35.215,205es03481:_MS,,2013-12-11 16:27:42-08,,-122.620207,45.699145,,,WSDOT,,"[2013-12-11,)"
1042,3,82nd Dr/Gladstone (2DS169) to NB I-205,11.05,1.245,1144,1043,3,1.245,11.995,10.750,219,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.57821,45.38591,,,ODOT,,"[2012-03-01,2014-10-23)"
1042,3,82nd Dr/Gladstone (2DS169) to NB I-205,11.05,1.245,1144,1043,3,1.245,11.995,10.750,219,,2015-03-10 10:22:00-07,,-122.57821,45.38591,,,ODOT,,"[2015-03-10,)"
1028,2,Columbia (2R011) to SB I-5,305.97,0.495,6069,1029,3,0.495,305.740,306.235,185,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.68043,45.58637,,,ODOT,,"[2012-03-01,2014-10-23)"
1580,501,South of 4th Pln,1.41,0.205,10831,10704,3,0.205,1.525,1.320,005es00141:_MN,,2012-03-13 16:49:02-07,2020-07-23 00:59:22-07,-122.662157,45.636132,,,WSDOT,,"[2012-03-13,2020-07-23)"
1028,2,Columbia (2R011) to SB I-5,305.97,0.300,6069,3174,3,0.300,305.935,306.235,185,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.68043,45.58637,,,ODOT,,"[2014-10-23,2014-10-24)"
1028,2,Columbia (2R011) to SB I-5,305.97,0.350,1147,3174,3,0.350,305.935,306.285,185,,2015-06-16 15:26:40-07,,-122.68043,45.58637,,,ODOT,,"[2015-06-16,)"
1020,1,Alberta (2DS149) to NB I-5,304.3,0.260,1019,2020,2,0.260,304.350,304.090,167,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.67856,45.56064,,,ODOT,,"[2012-03-01,2014-10-23)"
1020,1,Alberta (2DS149) to NB I-5,304.3,0.620,1019,1021,2,0.620,304.710,304.090,167,,2015-06-16 14:58:20-07,,-122.67856,45.56064,,,ODOT,,"[2015-06-16,)"
1029,2,WB Lombard (2R013) to SB I-5,305.51,0.285,1028,1030,3,0.285,305.455,305.740,184,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.67901,45.57815,,,ODOT,,"[2012-03-01,2014-10-23)"
1029,2,WB Lombard (2R013) to SB I-5,305.51,0.100,3173,1030,3,0.100,305.455,305.555,184,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.67901,45.57815,,,ODOT,,"[2014-10-23,2014-10-24)"
1029,2,WB Lombard (2R013) to SB I-5,305.51,0.100,3173,1030,3,0.100,305.455,305.555,184,,2015-06-17 16:22:20-07,,-122.67901,45.57815,,,ODOT,,"[2015-06-17,)"
1032,2,Alberta (2R015) to SB I-5,304.08,0.475,1031,1033,3,0.475,303.990,304.465,181,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.67898,45.55758,,,ODOT,,"[2012-03-01,2014-10-23)"
1032,2,Alberta (2R015) to SB I-5,304.08,0.850,3173,1033,3,0.850,303.990,304.840,181,,2015-06-16 15:21:40-07,2015-06-17 14:08:40-07,-122.67898,45.55758,,,ODOT,,"[2015-06-16,2015-06-17)"
1032,2,Alberta (2R015) to SB I-5,304.08,0.200,10640,1033,3,0.200,303.990,304.190,181,,2020-08-12 09:01:00-07,,-122.67898,45.55758,,,ODOT,,"[2020-08-12,)"
1032,2,Alberta (2R015) to SB I-5,304.08,0.475,1031,1033,3,0.475,303.990,304.465,181,,2015-06-17 14:08:40-07,2020-08-12 09:01:00-07,-122.67898,45.55758,,,ODOT,,"[2015-06-17,2020-08-12)"
1030,2,EB Lombard (2R012) to SB I-5,305.4,0.330,1029,1031,3,0.330,305.125,305.455,183,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.67924,45.5769,,,ODOT,,"[2012-03-01,2014-10-23)"
1030,2,EB Lombard (2R012) to SB I-5,305.4,0.330,1029,1031,3,0.330,305.125,305.455,183,,2015-06-17 16:26:40-07,,-122.67924,45.5769,,,ODOT,,"[2015-06-17,)"
230,3,WB Airport Way (2R056) to NB I-205,24.82,0.755,1140,232,4,0.755,24.870,24.115,364,,2016-05-24 11:32:40-07,,-122.54757,45.57207,,,ODOT,,"[2016-05-24,)"
1019,1,Going (2R002) to NB I-5,303.88,0.890,3169,1020,2,0.890,304.090,303.200,166,,2014-06-09 09:50:00-07,2014-10-23 13:02:40-07,-122.67791,45.55460,,,ODOT,,"[2014-06-09,2014-10-23)"
1019,1,Going (2R002) to NB I-5,303.88,0.900,1018,1020,2,0.900,304.090,303.190,166,,2012-03-01 00:00:00-08,2014-06-09 09:50:00-07,-122.67791,45.55460,,,ODOT,,"[2012-03-01,2014-06-09)"
1580,501,South of 4th Pln,1.41,0.205,10831,10704,3,0.205,1.525,1.320,005es00141:_MN,,2020-07-23 00:59:22-07,2024-02-22 18:10:02-08,-122.662157,45.636132,,,WSDOT,,"[2020-07-23,2024-02-22)"
1580,501,South of 4th Pln,1.41,0.205,10831,10704,3,0.205,1.525,1.320,005es00141:_MN,,2024-02-22 18:10:02-08,,-122.662157,45.636132,,,WSDOT,,"[2024-02-22,)"
1019,1,Going (2R002) to NB I-5,303.88,0.415,3171,1020,2,0.415,304.090,303.675,166,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.67791,45.55460,,,ODOT,,"[2014-10-23,2014-10-24)"
1019,1,Going (2R002) to NB I-5,303.88,0.415,3171,1020,2,0.415,304.090,303.675,166,,2015-06-16 14:57:00-07,,-122.67791,45.55460,,,ODOT,,"[2015-06-16,)"
1083,11,NB 185th Slip (2R376) to EB US 26,64.34,0.105,1084,5083,3,0.105,64.420,64.315,440,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.86575,45.54066,,,ODOT,,"[2012-03-01,2014-10-23)"
1083,11,NB 185th Slip (2R376) to EB US 26,64.34,0.805,1084,1085,3,0.805,65.120,64.315,440,,2015-06-02 15:03:20-07,,-122.86575,45.54066,,,ODOT,,"[2015-06-02,)"
1128,11,NB Cornelius Pass Rd Slip (2R397) to EB US 26,62.8,0.910,1082,1084,3,0.910,63.545,62.635,438,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.90044,45.55416,,,ODOT,,"[2012-03-01,2014-10-23)"
1084,11,SB 185th Loop (2R375) to EB US 26,64.29,0.770,1128,1083,3,0.770,64.315,63.545,437,,2015-06-02 15:02:20-07,,-122.86844,45.54171,,,ODOT,,"[2015-06-02,)"
1647,501,159th,8.83,0.760,10601,10430,4,0.760,9.295,8.535,005es00883:_MN,,2014-04-29 13:44:42-07,2014-07-28 11:56:22-07,-122.658607,45.737835,,,WSDOT,,"[2014-04-29,2014-07-28)"
1647,501,159th,8.83,0.760,10601,10430,4,0.760,9.295,8.535,005es00883:_MN,,2014-07-28 11:56:22-07,,-122.658607,45.737835,,,WSDOT,,"[2014-07-28,)"
1537,55,119th ST,35.62,0.875,10829,1536,2,0.875,35.215,36.090,205es03562:_MS,,2012-03-13 16:49:02-07,2014-10-31 10:45:02-07,-122.632132,45.707191,,,WSDOT,,"[2012-03-13,2014-10-31)"
1537,55,119th ST,35.62,0.875,10829,1536,2,0.875,35.215,36.090,205es03562:_MS,,2014-10-31 10:45:02-07,2024-01-23 20:30:42-08,-122.632132,45.707191,,,WSDOT,,"[2014-10-31,2024-01-23)"
1537,55,119th ST,35.62,0.875,10829,1536,2,0.875,35.215,36.090,205es03562:_MS,,2024-01-23 20:30:42-08,,-122.632132,45.707191,,,WSDOT,,"[2024-01-23,)"
10424,501,MELLEN CPLT OFF,80.76,2.390,1989,10389,2,2.390,81.040,78.650,005es08076:_MN,,2017-04-08 05:16:22-07,2017-05-18 08:44:22-07,-122.971274,46.699169,,,WSDOT,,"[2017-04-08,2017-05-18)"
10424,501,MELLEN CPLT OFF,80.76,2.390,1989,10389,2,2.390,81.040,78.650,005es08076:_MN,,2017-05-18 08:44:22-07,,-122.971274,46.699169,,,WSDOT,,"[2017-05-18,)"
1090,11,Canyon (2R366) to EB US 26,70.9,1.040,3180,1091,3,1.040,71.145,70.105,140,,2014-10-01 11:35:40-07,2018-07-26 13:21:00-07,-122.74232,45.50802,,,ODOT,,"[2014-10-01,2018-07-26)"
1090,11,Canyon (2R366) to EB US 26,70.9,1.040,3180,1091,3,1.040,71.145,70.105,140,,2012-03-01 00:00:00-08,2014-10-01 11:35:40-07,-122.74232,45.50802,,,ODOT,,"[2012-03-01,2014-10-01)"
1090,11,Canyon (2R366) to EB US 26,70.9,0.615,10559,1091,3,0.615,71.145,70.530,140,,2018-07-26 13:21:00-07,,-122.74232,45.50802,,,ODOT,,"[2018-07-26,)"
1033,2,Going (2R020) to SB I-5,303.9,0.490,1032,1034,3,0.490,303.500,303.990,180,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.67901,45.55631,,,ODOT,,"[2012-03-01,2014-10-23)"
1033,2,Going (2R020) to SB I-5,303.9,0.305,1032,3172,3,0.305,303.685,303.990,180,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.67901,45.55631,,,ODOT,,"[2014-10-23,2014-10-24)"
1033,2,Going (2R020) to SB I-5,303.9,0.305,1032,3172,3,0.305,303.685,303.990,180,,2015-06-16 15:23:20-07,,-122.67901,45.55631,,,ODOT,,"[2015-06-16,)"
1038,2,Carman (2R322) to SB I-5,291.25,0.540,10318,1039,3,0.540,290.825,291.365,87,,2015-02-24 11:51:20-08,,-122.744867265468,45.4030089994469,,,ODOT,,"[2015-02-24,)"
1038,2,Carman (2R322) to SB I-5,291.25,1.350,1131,1039,3,1.350,290.825,292.175,87,,2012-03-01 00:00:00-08,2015-02-24 11:51:20-08,-122.744867265468,45.4030089994469,,,ODOT,,"[2012-03-01,2015-02-24)"
232,3,EB Airport Way (2R057) to NB I-205,24.92,2.400,1142,,4,2.400,25.42,23.020,232,,2014-12-01 16:13:00-08,2014-12-02 16:27:40-08,-122.54769,45.5721,,,ODOT,,"[2014-12-01,2014-12-02)"
232,3,EB Airport Way (2R057) to NB I-205,24.92,1.000,,,4,1.000,25.42,24.42,232,,2014-10-20 07:45:20-07,2014-12-01 16:13:00-08,-122.54769,45.5721,,,ODOT,,"[2014-10-20,2014-12-01)"
232,3,EB Airport Way (2R057) to NB I-205,24.92,1.255,1140,,4,1.255,25.42,24.165,232,,2014-12-02 16:27:40-08,2016-05-24 11:32:40-07,-122.54769,45.5721,,,ODOT,,"[2014-12-02,2016-05-24)"
232,3,EB Airport Way (2R057) to NB I-205,24.92,0.390,230,10578,4,0.390,25.260,24.870,232,,2019-10-14 19:20:40-07,,-122.54769,45.5721,,,ODOT,,"[2019-10-14,)"
232,3,EB Airport Way (2R057) to NB I-205,24.92,0.790,230,10575,4,0.790,25.660,24.870,232,,2019-06-19 13:32:40-07,2019-10-14 19:20:40-07,-122.54769,45.5721,,,ODOT,,"[2019-06-19,2019-10-14)"
232,3,EB Airport Way (2R057) to NB I-205,24.92,0.550,230,,4,0.550,25.42,24.870,232,,2016-05-24 11:32:40-07,2019-06-19 13:32:40-07,-122.54769,45.5721,,,ODOT,,"[2016-05-24,2019-06-19)"
